artist_name,track_name,duration_ms,time_signature,popularity
Kolyon,Ready or Not,260441,4,15
Granular,Relaxing White Noise Three,300000,4,25
XamVolo,Lose Love,223080,4,25
Samantha Harvey,Happy And You Know It,192000,4,25
Hamid Hiraad,Divaneye Shahr,225033,4,25
Lil Yase,No Diss (feat. Monty),215293,4,15
Club des Belugas,Some of That Jazz,270000,4,25
Dylan Gardner,Hit Me With the Lights Out,189600,4,25
FrankJavCee,Every Everything,148000,4,15
Michael Dulin,There Is a Balm in Gilead,263973,3,5
MYNGA,33LP Record,178909,4,51
Flyboy Tarantino,Intro,104751,4,15
Haohinh,Song of the Seven Seas,240000,4,15
MellemFingaMuzik,LA CRIMINAL,189266,4,50
Sound & Sleep,The Search,44000,3,25
Cap Kendricks,More Moments,234000,4,5
Kevin,Je Body,191125,4,50
Damar Jackson,Everything,209201,4,15
Royce,Cold Air,198646,4,15
Antonio Vivaldi,"Concerto for 2 Cellos in G Minor, RV 531: III. Allegro",201131,4,15
Eleanor Tomlinson,She Moved Through the Fair,245840,4,15
Khia,The Money (feat. Blitz the Entertainer),282517,4,15
Los Morros Del Norte,El Bago,195892,4,25
Baby Shushing,Baby Shusher (Looped Smoothed Noise),69894,5,51
Krisy,Nice,198831,4,45
Waterfall Sounds,Cozy Waterfall Sounds,69381,4,25
Super Yei,Segundo a Segundo,240227,4,45
Boomdabash,Barracuda (feat. Jake La Furia & Fabri Fibra),223286,4,53
Hounds,Fatigue,219020,4,5
Akhil,The Beat of Van Dalsen,497515,4,5
Natomas Slimm,You Got It,243760,4,5
Jimmy Wayne,Do You Believe Me Now,205520,4,25
Jimmy Wayne,Stay Gone,221885,4,5
Sander W.,Wake You Up (Flar & Vilain Remix),198937,4,54
Engelwood,Sitting in the Park,140126,4,35
TACONAFIDE,8 kobiet - Remix,270813,4,59
TACONAFIDE,Tamagotchi - Remix,202920,4,51
Ouse,Stardew,92690,4,35
Bat Fangs,Boy of Summer,177720,4,15
Story Untold,Matches In The Ocean,176834,4,25
Moaning,Misheard,219773,5,25
Brojob,The Birds and the Brees (feat. Luke Griffin & Mike Greenwood),197328,4,25
Spiffy Global,Balling Like a Bitch (feat. Key Glock),175882,4,15
94stones,Heroic Trunks,198077,4,25
JoeyAK,Balmain (feat. Idaly & Boef),221059,4,50
The Midnight,WeMoveForward,190476,4,25
Jenny March,California Daze,175919,4,25
RIN,Doverstreet,185133,4,50
Konai,Sompratransa,176170,4,57
Konai,PQTNV,169900,4,55
Big Sean,Bounce Back,222400,4,15
Shun Yu,Etude No. 6 in A Minor (Franz Liszt),363400,4,15
Shun Yu,"Andante Spianato and Grande Polonaise Brillante, Op. 22 (Frédéric Chopin)",919000,3,15
Shun Yu,La Campanella (Franz Liszt),322000,5,15
Shun Yu,"Prelude from the English Suite No. 6 in D Minor, BWV 811 (Johann Sebastian Bach)",544000,4,15
Shun Yu,"Davidsbundlertanze, Op. 6 (Robert Schumann)",2467000,4,15
ARTY,Sunrise (ASOT 849),188232,4,25
John Paesano,Teresa's Plea,146196,3,25
Shun Yu,"Sonata No. 3 in C-Major, Op. 2 No. 3: 1st Movement (Ludwig van Beethoven)",482800,4,15
Shun Yu,Prelude and Fugue in C-sharp Minor (Johann Sebastian Bach),431200,4,15
Shun Yu,"Sonata in E-flat Major, Hob. XVI/52 (Joseph Haydn)",1172610,4,15
Shun Yu,"Hungarian Rhapsody No. 10, S. 10 (Franz Liszt)",384573,4,15
Natos y Waor,Underground Kings,162042,4,51
Young Lyric,24 Hours,203602,4,15
Madman,Ciò Che Fa Per Me,166250,4,52
Lyan,3 Libras (feat. Casper),232780,4,25
Pixel Terror,Game Over,204800,4,25
NiNE15,Nite Lites Interlude (feat. Jason Cohen Sr.),155350,4,5
Kurt Elling,Lonely Town,412293,4,25
Self Deception,Runaway Train - Acoustic Version,184138,4,25
Habibi,Gypsy Love,123615,3,15
Liam Lewis,La Necesidad,188970,4,25
Uppermost,Atoms,220892,4,35
JOÉL,Troublemaker,217667,4,5
Eva Cassidy,Time Is A Healer,256467,1,35
YL,Yamine,182267,4,53
Superheart,After Midnight,217107,4,25
Kolyon,My Story (feat. J Givenchy),213290,4,15
Kolyon,Ditto,219559,4,15
Dyepalom,Li Se Limye,401798,4,25
Joan Baez,The Great Correction,223493,4,15
To Find Solace,Despondent,220577,4,5
Ferry Corsten,Wherever You Are (ASOT 853) - Solis & Sean Truby Remix,296980,4,15
Rain Sounds,"Trickling Stream(Loopable, NoFade)",136342,3,25
Beighker,Beighkersville,141000,4,15
Florentino,Por Ti,241301,4,35
Mongkangmongkang,I Feel Strange,189084,4,5
Nivel C,Layo El De Miami,166549,4,25
JEON SOYEON,Idle song,188456,4,35
Trash the Dress,Dandelions,186358,4,5
Don McLean,The Lucky Guy,199783,4,25
Aitana,Procuro Olvidarte,197723,4,53
PYNKIE,~Ghost~,220183,4,15
Backstage Cast,Welcome Me Back,144021,4,25
Banda Corona del Rey,El Avion de la Muerte (En Vivo),233500,4,25
B.A.P,Moondance,210979,4,25
Sasa Kovacevic,Bez Tebe Me Nema,234936,4,35
Luca Debonaire,Leavin - Luca Debonaire Club Radio Edit,193548,4,5
Malaya Macaraeg,Baga Ka'g Face,234667,4,35
Etta James,EDM A Cappella Mashup (Clarity / Outside / Levels / Runaway [U & I] / Blackout / Enjoy the Ride),219467,4,25
RudeLies,WTR,161250,4,35
Antonio Vivaldi,"Violin Concerto in E Major, RV 271 ""L'amoroso"": I. Allegro",253701,3,15
Goat Girl,Hank's Theme,47369,4,25
Sak Noel,Blekete (Salvi & Loojan Remix),155556,4,25
Dj Cutman,Morning of Departure,110769,4,25
Layy,Only Way,172253,4,25
PULLIK,Take off,179890,4,15
Billy Edd,Dark Love,196320,4,5
Santo Subito,Analogue - Acapella,32000,4,25
Sleeping Jesus,Alley Dream,191818,4,25
Deejay Jay,Wonderwall - Radio Edit,210857,4,5
Study Music & Sounds,Studying Music,131726,3,35
TACONAFIDE,Moje demony uciekły na urlop,280160,4,45
Seun Kuti,Last Revolutionary,419346,4,25
P-TAB,DNY (feat. Amanda Ducorbier),214290,4,15
Johann Sebastian Bach,"Flute Sonata in E Major, BWV 1035:III. Siciliana",231320,3,15
Public Access T.V.,Safari (In My Head),191602,4,15
The Howl & The Hum,Portrait I,257719,4,45
MusikM,ニーハオ feat. 初音ミク,171429,4,25
Wulf,All Things Under The Sun,186225,4,58
Rockstar Jt,"Getcha' weight up (feat. Big Yae, Cbm Muley & Cet Dollar)",303099,4,15
Tontario,Late,255701,4,25
RIN,Aretha Franklin Freestyle,184587,4,52
Villa,Equip,195915,4,5
SWACQ,Kayos,161822,4,35
Alrima,Zone,208200,4,51
Kidd Wes,Lookin',289019,4,15
Young Galaxy,Stay for Real,216126,4,25
Efecto Mariposa,Qué Me Está Pasando,251946,4,55
lowlow,Sbagliato (feat.RIKI),232000,4,53
Delaporte,Un Jardín,179080,4,45
Tobe Nwigwe,Fat’s Birthday Song,79151,4,15
Imaginasamba,Seja bem-vinda (feat. Ah! Mr. Dan),184257,4,53
Shun Yu,"Rhapsodie Espagnole, S. 254 (Franz Liszt)",883624,4,15
Shun Yu,"Nocturne No. 2 in E-flat Major, Op. 9 (Frédéric Chopin)",267934,4,15
The Cure,Boys Don't Cry,156507,4,45
Corazon Serrano,Díganle,183773,4,35
Anavitória,Vem Meu Amor,154618,4,58
Elm Tree Circle,The Lease,192312,4,5
Tee The Singer,Gravy - Do My Thing,200000,4,15
Snatam Kaur,Darashan Maago,775493,3,35
Little Wolves,Temptations,145618,4,15
Vian Izak,Till Your Heart is Still,254139,4,5
Defunk,Shake feat. Willdabeast,227177,4,15
KJ-52,Birthday,248461,4,15
Stephen Babcock,Atlanta,230108,4,5
Couture,O.H.M.,304934,5,5
BEON,Crush,197455,4,5
Primera Generacion,Desvelate Conmigo,196776,4,25
YEAST,Run from Me,224287,4,15
TOMYGONE,Play,176800,4,25
"quickly, quickly",Elephants,98250,3,25
Mark With a K,Radioactive,232258,4,50
Clasicos Cristianos,Con Toda Mi Alma,272327,4,15
REESE,Moving On,253205,4,35
Yuval Dayan,Hasof Hatov Haze,190009,4,5
KRYGA,Dive,157506,4,25
Moe Phoenix,Ching Chang Chong,193884,4,51
Tinush,Struggle,259380,4,57
Ben Prunty,Relics,168293,4,25
Johari,Fairly Local,207130,4,35
Alison Moyet,The English U - Live,311827,4,15
Alison Moyet,Beautiful Gun - Live,199933,4,15
Grito Filmes,Quando Você Voltar,270182,4,59
Armand Van Helden,I Need A Painkiller - Armand Van Helden Vs. Butter Rush / MK Extended Mix,357600,4,35
Raphiel Shannon,Kisapmata,314800,4,53
Evix,My Heart,198989,4,15
Noirre,she,129553,4,5
Noirre,LOVE$ICK,164628,4,5
Noirre,chroma 3,215000,4,5
GFMBRYYCE,"Stylin, Wildin (feat. T.I.)",184080,4,5
LTN,Maanlicht,180958,4,15
The Aquabats!,Red Sweater!,203493,4,25
Zuna,Ayé - KMN Street EP,181492,5,45
Claude Debussy,"Préludes, Book I, L. 117: I. Danseuses de delphes",257280,3,15
Beak>,That Cold,255787,4,15
