artist_name,track_name,duration_ms,time_signature,popularity
Jaxx,In Love With the Riches,210312,4,4
Death In Vegas,Metal Box - Rudolf Klorzeiger's Mercury Box Rework,620485,4,4
Souther,Golden Hour,208463,4,14
Erik Satie,Gnossiennes: V. Modéré,291755,4,24
Carl Craig,The Melody - Henrik Schwarz Remix,461680,4,49
SGLA,Come Thou Fount,239027,3,14
Adan Cruz,YUH,162964,4,40
JONES,Think Too Much - Acoustic,182065,4,4
Sansa,Half the World,193083,4,4
Riffi,Meisje Alsjeblieft,162972,4,46
Tommy Jayden,SWIRL,159439,4,43
Kelsey Edwards,I Was Born,190080,4,34
H2ADIN,What Time (Prod. Bangroz),180589,4,14
Amelia Warner,Eve,195547,3,42
Native American Flute,Invocation,429067,4,14
Codice,Sufro Porque Te Quiero,156514,4,14
Kylie Minogue,Radio On,222587,4,43
Study Music & Sounds,Soothing Study Alpha Waves,138038,3,34
Study Music & Sounds,Brainwave Entrainment and Binaural Study Music,131726,3,34
Adel,Skina - Kamferdrops Remix,199250,4,48
Ic3peak,This World Is Sick,112000,4,43
Toygar Işıklı,Sessiz Oyun,112542,1,4
Eliseo Robles Y Los Barbaros Del Norte,Mi Tesoro,175595,4,4
Alexander Stewart,You Are the Reason,157895,3,24
Gengahr,Mallory,199918,4,14
Kyle Craft,Gold Calf Moan,269773,4,14
Leaves' Eyes,Sign of the Dragonhead,246853,4,34
KabookiZ,Reflections,159008,4,14
Helena Deland,Perfect Weather for a Crime,143691,4,24
Major Sound,Tribe of One,182741,4,34
Sarah Klang,Mind,250227,4,43
Niko Rose,On & Off,209143,4,43
Little Jinder,Hålla handen (feat. Lykke Li),216307,4,34
Shun Yu,"Elegie in E-flat Minor, Op. 3 (Sergei Rachmaninov)",457600,1,14
Shun Yu,Hungarian Rhapsody No. 6 (Franz Liszt),445600,4,14
TOTALFAT,Grown Kids,214467,4,24
Gulfer,Babyshoe,208565,4,14
Shun Yu,"Prelude and Fugue in B-flat Minor, BWV 867 (Johann Sebastian Bach)",406600,4,14
Parisalexa,Gardens,205241,4,34
Hekler,Basic Bass Tune,192000,4,34
Godholly,"Welcome To Freeland (From ""Black Lightning"")",195247,4,24
Shun Yu,"Etude No. 4, Op. 25 (Frédéric Chopin)",130405,4,14
Shun Yu,Pour les arpeges composees from Douze Etudes (Claude Debussy),337569,3,14
Tunnel Vision,Stuck on This Town,226961,4,14
Jimothy Lacoste,Getting Busy!,243072,4,41
Herencia de Timbiqui,Qué Será?,272470,4,24
Al James,Pahinga (Zelijah Remix),208588,4,41
Shy Martian,20 Miles,192000,4,4
Innertier,Får ikke nok av deg (feat. Lex Press),194973,4,45
Ahzee,We Got This - Radio Edit,173356,4,34
Yuuki Sung,"Adagio from ""The Sleeping Beauty"" (Pyotr Ilyich Tchaikovsky)",330026,1,14
Yuuki Sung,"Alborada del gracioso from ""Miroirs"" (Maurice Ravel)",432737,3,14
Yuuki Sung,"Etude No. 6 in G-sharp Minor, Op. 25 (Frédéric Chopin)",153036,4,14
Yuuki Sung,"Variations Serieuses, Op. 54 (Felix Mendelssohn)",813409,4,14
Yuuki Sung,"Sonata No. 3 in E-flat Major, Op. 31 (Ludwig van Beethoven)",1273000,4,14
Yuuki Sung,"Etude No. 12, Op. 1 (Frédéric Chopin)",184372,3,14
Yuuki Sung,"Prelude and Fugue in C Minor, BWV 871 (Johann Sebastian Bach)",277219,4,14
Yuuki Sung,"Scherzo No. 1 in B Minor, Op. 2 (Frédéric Chopin)",577810,5,14
Yuuki Sung,"Prelude No. 2 in A Minor from the English Suite, BWV 807 (Johann Sebastian Bach)",287664,3,14
Vush,So Sweet - Federico Scavo edit,327157,4,4
Enrico Pieranunzi,Passepied nouveau,290523,4,44
Clement Bazin,Catch Me,231495,4,47
Naps,Parle pas de nous,273893,3,40
Gilberto Gil,Trinca de Ases - Ao Vivo,334000,4,47
Ladron,No Tengo Lágrimas,236173,4,14
Lorenzo,Bouteille d'eau,176507,4,44
The Staves,Sadness Don't Own Me - Live,325000,3,24
Anton Bruckner,"Symphony No. 9 in D Minor, WAB 109 (Original 1894 Version, Ed. L. Nowak): II. Scherzo. Bewegt, lebhaft - Trio. Schnell",625987,3,4
Dyepalom,Se Mwen Konnen,291457,4,24
The Perry Twins,Euphoria (Dan Thomas Radio Edit),222857,4,4
Kayee Tam,伴你闖蕩 - 劇集 “果欄中的江湖大嫂” 主題曲,183282,4,24
Çağatay Akman,Bizim Hikaye,185711,4,49
Tamino,Habibi,306394,4,44
Timothy Brindle,Death & Resurrection Pt. 3 - Water Judgment,491964,4,14
Estilo Sierra,Te Ves Fatal,236121,4,24
D'Shay,Replaceable,214776,4,4
SoJung,Stay Here,236495,4,24
Jades Goudreault,Hug a Bear,190000,4,24
Vegas Jones,Il Viaggio,217654,4,44
Revolverheld,So wie jetzt,212827,4,42
Michael Dulin,O the Deep Deep Love of Jesus,234200,4,4
Michael Dulin,Shall We Gather at the River,206867,4,4
Michael Dulin,How Firm a Foundation,262853,4,4
Michael Dulin,When I Survey the Wondrous Cross,264227,4,4
Michael Dulin,Great Is Thy Faithfulness,193053,5,4
Michael Dulin,In the Garden,274507,3,4
Michael Dulin,My Hope Is Built on Nothing Less,228560,4,4
Michael Dulin,"Come, Thou Fount of Every Blessing",209627,4,4
iamalex,Bisco,150000,4,24
Grupo 360,El Amor No Existe,139467,3,24
MC Henry P.,Eu Tentei,149368,4,64
Tope Alabi,Yes And Amen,482848,4,34
Salem Town,Loneliness in My Pocket,77217,4,34
Lil Rob,Krazed History,173192,4,4
JOWIC,NRRWRD,174629,4,4
Noah,Yamamoto - KMN Street EP,188936,4,47
Zuna,Ciao - KMN Street EP,161985,4,46
Looped Fan Sleep Noise,Pink Noise Rain for Sleep (No Fade Noise),69666,0,40
Sunday Moon,Eleven,203375,4,34
Pyotr Ilyich Tchaikovsky,"The Seasons, Op. 37a: I. January: By the Hearth",499456,3,14
Sir Froderick,Cold,85776,4,4
Sir Froderick,So Sure,153030,4,4
Sir Froderick,Holla,131530,4,4
Nanpa Básico,Llámame,201038,4,44
Flavien Berger,Brutalisme,228293,4,42
Krisy,Nice,198831,4,45
Roy Tosh,Never 2 Late,222800,4,24
Endo,Ya No Creo en el Amor,220056,4,34
Cicada Rhythm,Shake Up,236480,4,4
Super Yei,Segundo a Segundo,240227,4,45
Imaginary Future,Some Nameless Days,181732,4,34
Da Real Gee Money,What You Saying,147692,4,24
Da Real Gee Money,I'm Still the Same,180000,4,24
convolk,all black fit,139765,4,40
DJ Seinfeld,Sagrada - Original Mix,367785,4,24
Toneshifterz,You & Me,230400,4,46
Mariano Lombardo,Yo No Lo Di Yo Lo Presté,216383,4,43
Chancha Via Circuito,Ilaló,300722,4,34
Jimmy Wayne,Things I Believe,200493,4,4
Jimmy Wayne,I'll Never Leave You,239760,4,4
Jimmy Wayne,I'll Be That,250040,4,4
Sander W.,Wake You Up (Flar & Vilain Remix),198937,4,54
Study Music & Sounds,Ambient Music and Binaural Beats,136445,5,34
TACONAFIDE,Leonardo,174933,4,47
TACONAFIDE,TLC,198507,4,47
TACONAFIDE,Benevento,182293,4,43
Ouse,Sorry,124364,4,34
Ouse,Sleep,107329,4,34
Ouse,Ghöst,129341,4,34
Ouse,Town,300992,4,41
Ouse,Angel,68870,4,34
Ouse,Super Mario,131368,4,34
Ouse,Daydream,152000,4,42
Rone,Everyday,156865,4,4
The Greatest Bits,Super Mario 64 Main Theme (Bob-omb Battlefield),137949,4,24
Mikey A,Se Llama Jesus (feat. Musiko),230000,4,24
Hugh Augustine,Blank Check,257327,4,14
Victory Worship,In Your Name,292552,4,41
Rosie and the Riveters,Let 'Em Talk,203502,4,24
Anirudh Ravichander,Sodakku,238913,4,24
Gavin James,Hearts On Fire - Acoustic,231724,4,14
Orgone,It Ain't No Use,433318,4,24
Alicks,Hydrating,207009,4,24
Alicks,It's a Wonderful Life - VIP,208701,3,24
Shun Yu,Prelude and Fugue in G Minor (Johann Sebastian Bach),380200,4,14
oofoe,october,97315,4,24
Therapie TAXI,La proue,248107,4,48
Big Tone,Fed Up,252874,3,14
Papichamp,Papi Shampu - Remix,202992,3,43
Johann Sebastian Bach,"Prelude & Fugue in C Minor, BWV 546: Fugue",412960,4,14
Lil Boii Kantu,Becky (feat. D Patt),178389,4,14
Hookworms,Reunion,171000,5,24
Brenton Brown,Worth It All,261881,4,14
DJ DOC,Convenience Store,244067,4,14
Peter Samuels,Adagio For Strings,600267,4,24
Andri Odegard,For Dawn,104625,5,24
CoryaYo,in the house,94713,4,24
Juliette Armanet,Petite Amie,191653,4,14
Lucy In Disguise,V.T.W.A,240053,4,42
Flame,Arrived,37320,3,14
ToteKing,Bartleby & Co.,219984,4,46
J COSIO,Mix Reggaeton 2018,3262657,4,40
Ocean Alley,Frostbite,204463,4,42
Natalie Summer,"No Eres Tu, Soy Yo",169375,4,34
Happy Birthday,Happy Birthday to You - English Version,57992,4,34
Skeletal Remains,Parasitic Horrors,222040,4,14
6obby,lonely,149473,4,24
AC Slater,Big Riddim - Riddim Commission Remix,223383,4,14
Yuuki Sung,"Concert Etude No. 3 in D-flat Major, S. 1443: ""Un Sospiro"" (Franz Liszt)",407785,5,14
Yuuki Sung,"Sonata No. 3 in D Major, Op. 1 (Ludwig van Beethoven)",345693,4,14
Yuuki Sung,"Sonata No. 17 in D Minor, Op. 31 No. 2: 1st Movement (Ludwig van Beethoven)",523843,4,14
Yuuki Sung,"Sonata in E-flat Major, Op. 27 (Ludwig van Beethoven)",664854,4,14
Yuuki Sung,"Ballade No. 2 in B Minor, S. 171 (Franz Liszt)",950358,4,14
Yuuki Sung,"Prelude and Fugue in A Minor, BWV 889 (Johann Sebastian Bach)",278380,4,14
Naps,Des fois,130120,5,43
Bird Thongchai,กว่าจักรวาล x Atom,236557,4,34
Franskiiz,All Night,200500,4,14
Amari,Desire,212600,4,24
Khawaja,RIP,230118,4,34
HarlemCam,Breathe,215353,4,4
OMNIA,Suck My Flute,223827,4,34
Konshens,Days of My Life (feat. Satori),373841,5,24
Dylan Gardner,Nice to Be Nowhere,196427,4,14
SD,90's Baby,137143,4,4
Deon Wilson,Can't Replace It,237049,4,4
Nashville Life Music,Firm Foundation - Live,294038,4,14
I Am King,The Wreck,220549,4,14
Aliocha,Over My Shoulder,302880,4,41
Revolverheld,Das Herz schlägt bis zum Hals,253573,4,42
Los Muecas,La Piedrecita,203160,3,24
Danheim,Atgeir,184450,4,42
James Humphrys,The River,255791,4,14
Boy Harsher,Underwater,175286,4,24
Corridos Perrones,Hijos De Su Santa Madre,163187,4,14
Desired,Rainy Night,149000,4,24
Desired,Into the Unknown,170625,4,24
In Hearts Wake,Waterborne - Reimagined,233094,4,14
Wesley Safadão,DNA do Interior,152495,4,48
Franc Moody,Hypnotised,207049,3,40
Spark I aM',Bat Signal,176830,4,4
Beak>,0898,198000,4,14
Samsaruh,Gunpowder,189266,4,24
Steve Void,Comfortable [Big Z Remix],163429,4,14
Alejandro y Maria Laura,Agüita del Equilibrio ( Juan Campodónico Remix ),287387,4,34
Aurosonic,Ask Me Anything,190080,4,24
Manuel Furtado,Es Que Me Niego a Perderte,218298,4,42
Max Goedecke,Alessia Di Castellabate,221817,4,24
Wolfgang Amadeus Mozart,"Le nozze di Figaro, K. 492, Act II: Voi, che sapete che cosa è amor (Live)",225373,4,4
Los Morros Del Norte,El Velayo,152320,4,14
Roy Tosh,Rise (feat. Blake Whiteley & Sky),227600,4,14
Carin Leon,En Peligro De Extincion,176981,4,42
Kid Cudi,Frequency,298740,4,24
Maleek Berry,Own It,181682,4,46
Foliage,I'll Miss You,170126,4,14
Nino Augustine,Xclusive,194526,4,14
Samantha Jade,Best of My Love,203813,4,24
Kylie Minogue,Rollin',212280,4,41
modii,rainy days,123250,4,4
modii,its a good day today,105594,4,4
TACONAFIDE,C3PO,198427,4,43
TACONAFIDE,VISA - Remix,223800,4,44
TACONAFIDE,Ekodiesel - Remix,300280,4,44
TACONAFIDE,Wiem - Remix,289400,4,41
TACONAFIDE,Moje demony uciekły na urlop,280160,4,45
Ouse,Down,123429,4,49
Mary Gauthier,Still on the Ride,303706,3,24
Amber Rubarth,"Swing Low, Sweet Chariot",75455,4,14
Billy Walton Band,Hell N Highwater,244490,4,24
Oceans of Slumber,The Decay of Disregard,539455,4,24
Palace Winter,Take Shelter,250500,4,24
Peyton,The Way I Love You,262326,4,14
The Howl & The Hum,Portrait I,257719,4,45
Greyhounds,All We Are,243108,4,14
Dark Polo Gang,Amorevole,137910,4,43
Marcus Worgull,Broad Horizons,406437,4,46
GusGus,Lies Are More Flexible,314872,4,34
Alicks,The 200mhz Transmission Heard Around the World,232181,3,24
Big Tone,In My Soul (feat. Calle),260472,4,14
Graham Coxon,Sleuth,135280,4,24
Shun Yu,"Sonata No. 27 in E Minor, Op. 9: 1st Movement (Ludwig van Beethoven)",367600,4,14
Shun Yu,"Romances No. 2 and No. 3, Op. 28 (Robert Schumann)",857200,4,14
Ultimo,Peter Pan - Vuoi volare con me?,226542,4,64
Johann Sebastian Bach,"Prelude and Fugue in F Minor, BWV 534: Fugue",321493,3,14
Johann Sebastian Bach,"Die Kunst der Fuge, BWV 1080: Contrapunctus I",250333,3,14
Delaporte,Un Jardín,179080,4,45
Sam Tsui,Just for Tonight,234667,4,24
DrefQuila,El Momento,176065,4,14
Django,Fauve,176748,4,44
Paul Thorn,Keep Holdin' On,188440,4,14
Dan Bull,We Are Assassins,166286,4,24
Curtis Alto,Lost Out Here - Acoustic Version,149057,4,14
The Cure,Boys Don't Cry,156507,4,45
Heiakim,I Woof You!,132000,4,24
Richard Clayderman,Heart Of Gold,179304,4,4
Richard Clayderman,He Ainit Heavy He's My Brother,221611,4,4
Richard Clayderman,Love Is Blue,177122,4,4
Mark Carpio,Naalala Ka,222977,4,44
Los Freddy's,Embrujado,175467,4,24
SFDK,Los Funkcionarios,223133,4,46
Los Freddy's,Que Se Te Ofrece,202107,4,24
BoA,Make Me Complete,278080,4,24
El Fantasma,The Life,152111,4,14
Dru Bex,"Good Cyhper (feat. a.i,, LaToria, Kai & Kay Sade)",282000,4,14
Skeletal Remains,Grotesque Creation,209360,3,14
PlayboyHuncho,12am,144875,3,14
Idan Amedi,Menasim (Fauda),208573,4,4
Self Deception,Weight of the World,223429,4,34
Three Man Cannon,Building Broken Steps,236569,4,4
23:59,Overseas,186387,4,4
Yuuki Sung,"Prelude and Fugue in F-sharp Major, BWV 858 (Johann Sebastian Bach)",274318,4,14
Yuuki Sung,"Prelude and Fugue in D-flat Major, BWV 848 (Johann Sebastian Bach)",232536,4,14
Ricko,Será,201671,4,14
Zakaria Ghafouli,Hobino,240000,4,46
Eva Cassidy,"Oh, Had I A Golden Thread",289947,3,34
YL,Favelas,197347,4,42
Apply For A Shore,"All Covet, All Lose",197647,4,14
ASKYA,Purpose,199629,4,44
Kolyon,Sun Sentinel,189780,4,14
Bobby V.,Save Us,230253,4,14
Primeshock,Primetime,240192,4,34
raheim,You Don't Love Me,213648,4,24
Megan Nicole,The Middle - Acoustic,186667,4,24
Propain,Hey Baby,255765,4,14
North Mississippi Allstars,Red Roozter,149813,4,14
AMBKOR,Me irá bien,148642,4,42
Anivar,Обещай,138982,4,44
Predator,Difference,233169,4,4
Badd Tattoo,Flex in the City (feat. Boonk Gang),215067,4,14
Me & My Toothbrush,Push the Tempo,207581,4,42
marco farouk,Run with Me,186718,4,40
Iamsu!,Nada,210051,4,14
Paige,Why,170083,4,43
Fridaynite,Hook Or Verse,211486,4,4
Dougy Oak,95 Degrees,157336,4,4
Andrew Lloyd Webber,"The Beauty Underneath - From ""Love Never Dies""",293933,4,14
Revolverheld,Ich kann nicht aufhören unser Leben zu lieben,198907,4,40
Banda Corona del Rey,Alma de Acero (En Vivo),120500,1,24
Alison Moyet,Wishing You Were Here - Live,228827,3,24
Alison Moyet,Only You - Live,192173,4,24
Alison Moyet,Whispering Your Name - Live,247600,4,14
Netherfriends,I Make Money Doing What I Want,114704,4,4
Joel Vaughn,Alive In Us,221027,4,14
Kid Kaze,Ridin' Solo (Interlude),170240,4,4
Revolverheld,Zimmer mit Blick,204013,4,49
Salem Town,Gimme All Your Fate,86648,4,34
Salem Town,Morning Reasons,120737,4,34
Salem Town,Answers Must End Now,121417,4,34
Salem Town,Classic Assumptions,83800,4,34
Salem Town,Desperate Saints,131996,4,34
Salem Town,The All American Criminal,67134,4,34
Salem Town,Ministry of Stories,140199,4,34
Salem Town,Chicken Stories,118282,4,34
Salem Town,Indecision Is Getting Old,190824,4,34
GENTRI,Blackbird,195824,4,34
Noirre,chroma 1,83320,4,4
Noirre,atm,177063,4,4
Noirre,soul & body,115941,4,4
Gatzby,Iris,191500,4,4
Andre Nickatina,Hozing (feat. Priscilla G),184653,4,4
АЛСУ,Не молчи,239455,4,34
Zuna,Ayé - KMN Street EP,181492,5,45
Erik Satie,Je te Veux,244821,3,24
